32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,51
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
34,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-16,52
32,-16,52
32,-16,51
32,-16,52
33,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-16,52
32,-16,52
33,-16,52
33,-16,52
32,-16,52
32,-16,51
33,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-15,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,51
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,51
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,51
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-17,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-17,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,51
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,51
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
32,-16,52
33,-16,52
32,-16,52
32,-16,52
34,-15,52
34,-15,52
33,-15,51
36,-14,52
15,-18,48
