1672419811.44,"lie"
1672420028.98,"elie"
1672420048.03,"r"
1672420230.48,"er"
1672420244.83,"d"
1672420435.91,"ed"
1672420493.03,"st"
1672420496.12,"sit"
1672420499.17,"st"
1672420501.64,"sit"
1672420504.95,"st"
1672420507.97,"sit"
1672420511.11,"st"
1672420513.98,"sit"
1672420516.56,"st"
1672420519.36,"esit"
1672420585.03,"wd"
1672420795.02,"ewd"
1672420823.97,"wp"
1672421010.52,"ewp"
1672421115.06,"ds"
1672421128.98,"eds"
1672421244.44,"ws"
1672421429.83,"wr"
1672421612.67,"wf"
1672421801.75,"eww"
1672421864.78,"us"
1672421886.20,"eus"
