1672509334.000000, 1672509334.000000, 1672509334.000000
32.000000, 32.000000, 32.000000
20,-5,56
22,-4,58
27,-9,57
28,-9,58
22,-7,57
25,-7,58
29,-8,56
28,-9,53
34,-11,48
40,-10,50
36,-8,53
31,-7,50
36,-9,51
35,-9,52
35,-6,56
32,-6,57
28,-5,57
25,-6,56
25,-6,57
25,-6,57
26,-6,57
27,-6,58
27,-5,58
25,-5,59
23,-5,58
25,-5,59
24,-5,57
26,-5,57
28,-4,59
27,-3,59
24,-4,59
23,-5,58
26,-5,57
27,-4,58
26,-4,58
24,-5,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-5,58
26,-4,58
25,-4,58
25,-4,59
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
25,-4,59
25,-4,58
25,-4,58
24,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
25,-4,59
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,59
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
25,-4,59
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,59
25,-4,58
24,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,59
24,-4,59
24,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
24,-4,58
24,-4,58
25,-4,58
24,-5,58
24,-5,58
24,-5,58
24,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
24,-4,59
24,-5,58
25,-4,58
25,-4,58
25,-5,58
24,-5,58
24,-4,58
25,-5,58
25,-4,58
25,-5,58
25,-5,58
25,-4,58
25,-4,58
25,-4,59
24,-4,58
24,-4,58
24,-4,59
24,-4,59
24,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-5,58
25,-4,58
25,-4,58
24,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
25,-4,58
24,-4,58
24,-4,58
24,-5,58
24,-5,58
25,-4,58
26,-4,58
25,-4,58
25,-4,58
25,-4,58
24,-4,58
24,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-4,58
25,-3,58
25,-4,58
28,-2,61
34,-4,64
28,-5,64
20,-2,65
22,-6,65
9,-7,64
1,-7,62
-16,-11,53
-20,-15,50
-20,-15,50
-16,-13,58
-14,-11,62
-14,-9,65
-18,-8,64
-22,-9,61
-24,-9,59
-26,-11,55
-25,-11,55
-20,-10,61
-19,-10,62
-21,-9,60
-21,-10,59
-19,-10,59
-20,-10,59
-19,-10,59
-18,-10,61
-20,-10,61
-20,-10,60
-19,-10,59
-19,-10,60
-20,-10,60
-18,-10,60
-19,-10,60
-20,-10,59
-23,-10,57
-40,-11,47
-32,-10,47
-4,-10,55
10,-7,60
41,0,69
49,6,72
34,-4,61
27,-5,58
17,-7,59
14,-5,60
16,-5,60
18,-4,61
17,-3,63
16,-4,62
18,-4,61
18,-4,61
20,-4,60
20,-5,60
20,-5,60
20,-5,60
19,-5,60
19,-4,61
18,-4,61
18,-4,61
19,-4,61
19,-4,60
19,-5,60
19,-4,60
20,-4,61
19,-5,61
18,-4,61
17,-4,61
17,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
20,-4,60
20,-4,61
19,-4,61
19,-4,61
19,-4,60
19,-4,61
19,-4,60
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,60
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
18,-4,61
19,-4,61
20,-4,60
20,-4,60
20,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,60
19,-4,60
19,-4,61
19,-4,61
19,-4,60
19,-4,61
19,-4,61
19,-4,61
19,-4,60
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,60
19,-4,61
19,-4,60
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,60
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,60
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,60
19,-4,60
20,-4,60
20,-4,60
20,-4,60
19,-4,60
19,-4,61
19,-4,60
19,-4,61
19,-4,60
20,-4,60
20,-4,61
20,-5,61
20,-4,60
19,-4,60
19,-4,60
19,-4,60
20,-5,60
20,-5,60
20,-4,60
21,-4,61
22,-5,61
27,-4,62
36,-4,63
28,-5,64
7,-4,64
-5,-4,62
-24,-7,57
-22,-9,55
-14,-13,56
-14,-11,58
-16,-8,61
-15,-9,61
-18,-9,60
-18,-9,59
-15,-8,63
-16,-7,63
-18,-7,62
-18,-8,61
-16,-9,61
-15,-9,61
-14,-9,61
-17,-9,59
-12,-9,61
-8,-7,66
-15,-6,64
-19,-9,58
-20,-9,58
-15,-7,62
-14,-8,62
-9,-9,64
-10,-8,64
-16,-8,61
-15,-8,61
-20,-8,60
-29,-10,53
-30,-9,47
-16,-10,51
17,-2,62
43,-1,70
53,5,67
33,-5,57
21,-8,58
15,-6,60
8,-4,59
13,-5,60
22,-2,64
19,-4,61
18,-5,61
17,-4,60
19,-4,61
19,-4,61
18,-4,61
18,-4,61
18,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
18,-4,61
18,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
18,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
19,-4,61
18,-4,61
19,-4,61
19,-4,61
18,-4,60
18,-4,60
18,-4,61
19,-4,61
20,-4,61
19,-4,61
19,-4,60
19,-4,61
18,-4,61
18,-4,61
18,-4,60
19,-4,61
20,-4,60
21,-4,60
20,-4,61
19,-4,60
20,-4,61
19,-4,61
18,-4,60
17,-4,60
13,-5,60
21,-4,61
26,-4,60
25,-3,59
27,-7,60
18,-5,60
15,-5,59
15,-5,60
18,-5,61
21,-5,61
21,-5,60
20,-5,59
18,-6,59
22,-4,60
20,-5,59
23,-6,61
22,-5,60
20,-5,61
20,-5,60
20,-5,59
19,-4,61
18,-4,62
22,-4,59
23,-5,59
21,-4,60
19,-4,60
19,-4,60
20,-4,61
21,-5,60
21,-4,60
20,-4,60
20,-4,60
20,-4,60
20,-4,60
20,-4,60
20,-4,60
21,-4,60
21,-4,60
20,-4,60
20,-4,60
20,-4,60
20,-4,60
20,-4,60
20,-4,60
21,-4,60
21,-4,60
21,-4,60
20,-4,60
20,-4,60
21,-4,60
20,-4,60
21,-4,60
21,-4,60
21,-4,60
21,-4,60
21,-4,60
21,-4,60
21,-4,60
21,-4,60
23,-4,61
27,-4,61
33,-4,63
27,-5,63
7,-4,63
0,-4,63
-3,-6,62
-13,-8,58
-13,-8,59
-10,-9,59
-10,-9,60
-11,-8,63
-12,-7,63
-11,-7,63
-12,-7,63
-10,-7,63
-12,-8,62
-13,-8,62
-15,-8,61
-16,-8,61
-17,-9,60
-14,-9,61
-12,-8,63
-14,-8,63
-14,-7,63
-14,-8,61
-15,-8,61
-11,-7,63
-13,-8,62
-15,-8,61
-14,-9,60
-20,-9,57
-15,-6,61
-4,-8,61
1,-7,60
9,-6,61
32,-5,66
43,-1,70
14,-7,57
15,-8,61
14,-5,61
16,-5,61
20,-6,61
21,-5,61
20,-5,61
19,-5,61
17,-4,61
17,-4,61
18,-5,61
18,-5,61
19,-5,61
19,-5,61
18,-5,61
