1672419812.06,"lie"
1672420029.09,"elie"
1672420047.62,"r"
1672420230.50,"er"
1672420246.83,"d"
1672420435.12,"ed"
1672420493.36,"st"
1672420496.36,"sit"
1672420499.83,"st"
1672420502.67,"sit"
1672420506.20,"st"
1672420508.19,"sit"
1672420511.89,"st"
1672420514.55,"sit"
1672420517.66,"st"
1672420519.94,"esit"
1672420587.16,"wd"
1672420775.62,"ewd"
1672420825.20,"wp"
1672421010.88,"ewp"
1672421122.05,"ds"
1672421139.16,"eds"
1672421245.81,"ws"
1672421429.19,"wr"
1672421612.72,"wf"
1672421801.72,"ewf"
1672421867.02,"us"
1672421891.97,"eus"
